id	category	lang	query	targets	note
s01	sem	nb	Hva inneholder regjeringens nye KI-strategi?	ny-nasjonal-strategi-for-kunstig-intelligens
s02	sem	nb	Hvordan bruker kommuner KI for å forbedre tjenester til innbyggerne?	kommuner-tar-i-bruk-ki-for-bedre-innbyggertjenester;generativ-ki-i-kommunene-erfaringer-fra-pilotprosjekter
s03	sem	nb	Hva betyr EUs nye KI-regelverk for offentlig sektor i Norge?	eus-ai-act-og-konsekvenser-for-norsk-offentlig-sektor;eu-ai-act-hva-betyr-det-for-norsk-offentlig-sektor;hva-er-eus-ai-act;hva-er-ki-loven	overlapping AI Act pages
s04	sem	nb	Hvordan skaper man tillit og åpenhet i KI-prosjekter?	aapenhet-og-tillit-i-ki-prosjekter;aapenhet-og-innsyn-krav-til-forklarbarhet-i-ki-systemer
s05	sem	nb	Hvordan bruker Nav kunstig intelligens i saksbehandlingen?	slik-bruker-nav-kunstig-intelligens-til-saksbehandling
s06	sem	nb	Hva bør jeg tenke på før jeg kjøper inn en KI-løsning?	5-ting-du-maa-vite-foer-du-anskaffer-ki-loesninger
s07	sem	nb	Hvordan vurderer Datatilsynet risiko ved KI?	datatilsynets-risikovurdering-for-ki-en-gjennomgang
s08	sem	nb	Må innbyggere kunne få forklart hvordan et KI-system tok en avgjørelse?	aapenhet-og-innsyn-krav-til-forklarbarhet-i-ki-systemer;aapenhet-og-tillit-i-ki-prosjekter
s09	sem	nb	Har Norge nok regnekraft til kunstig intelligens?	ki-regnekraft-i-norge-status-utvikling-og-behov-fremover
s10	sem	nb	Kan kunstig intelligens overta jobben til en saksbehandler?	kan-ki-erstatte-saksbehandlere
s11	sem	nb	Er det forsvarlig å ta i bruk KI i det offentlige?	er-det-trygt-aa-bruke-ki-i-offentlig-sektor
s12	sem	nb	Hvordan kommer virksomheten min i gang med kunstig intelligens?	hvordan-komme-i-gang-med-ki;test
s13	sem	nb	Hva kan jeg egentlig bruke KI til?	hva-er-ki-og-hva-kan-du-bruke-det-til
s14	sem	nb	Hvilke data trenger jeg for å lage et KI-system?	forstaa-informasjonskrav;kartlegg-behov;finn-datakilder
s15	sem	nb	Hvordan måler og forbedrer jeg datakvaliteten?	maale-og-forbedre-datakvalitet
